id,Kieli,Url,KieliNimi
1,fi,https://www.facebook.com,Suomi
5,ab,www.hs.fi,Abhasia
5,af,www.hs.fi,Persia
5,ak,www.hs.fi,Akan
5,en,https://www.hs.fi,Englanti
5,fi,https://www.hs.fi,Suomi
5,so,https://www.hs.fi,Somali
5,sv,https://www.hs.fi,Ruotsi
49,ar,http://www.infopankki.fi/ar-SA/tervetuloa_suomeen/,Arabi
49,en,http://www.infopankki.fi/en-GB/welcome_to_finland/,Englanti
49,fa,http://www.infopankki.fi/fa-IR/tervetuloa_suomeen/,Persia
49,fi,http://www.infopankki.fi/fi-FI/tervetuloa_suomeen/,Suomi
49,ku,http://www.infopankki.fi/ky-KG/Tervetuloa_Suomeen/,Kurdi
49,ru,http://www.infopankki.fi/ru-RU/tervetuloa_suomeen/,Venäjä
49,sv,http://www.infopankki.fi/sv-FI/valkommen_till_finland/,Ruotsi
49,zh,http://www.infopankki.fi/zh-CN/tervetuloa_suomeen/,Kiina
50,en,http://www.finnishcourses.fi/en,Englanti
50,fi,https://finnishcourses.fi/fi,Suomi
50,ru,https://finnishcourses.fi/ru,Venäjä
50,sv,https://finnishcourses.fi/fi,Ruotsi
62,fi,https://www.ampparit.com,Suomi
78,fi,fdsfdsf,Suomi
111,fi,http://www.infopankki.fi/fi-FI/koulutus/,Suomi
134,en,http://www.maistraatti.fi/en/Services/place_of_domicile_and_population_data/Basic-information/,Englanti
134,fi,https://dvv.fi/ulkomaalaisen-rekisterointi,Suomi
134,sv,http://www.maistraatti.fi/sv/Tjanster/hemkommun_och_befolkningsuppgifter/Registrering-av-utlanningar/,Ruotsi
135,en,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-register-office-of-Helsinki/Local-register-office-of-Helsinki/,Englanti
135,fi,http://www.maistraatti.fi/fi/maistraatit/Etela-Suomen-laani/Helsingin-maistraatti/Helsingin-maistraatti/,Suomi
135,sv,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Helsingfors/Magistraten-i-Helsingfors/,Ruotsi
136,en,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-West-Uusimaa/Espoo-branch/,Englanti
136,fi,http://www.maistraatti.fi/fi/maistraatit/Etela-Suomen-laani/Lansi-Uudenmaan-maistraatti/Espoon-yksikko/,Suomi
136,sv,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Vastra-Nyland/Esbo-enhet/,Ruotsi
137,en,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-East-Uusimaa/Vantaa-unit/,Englanti
137,fi,http://www.maistraatti.fi/maistraatit/Etela-Suomen-laani/Ita-Uudenmaan-maistraatti/Vantaan-yksikko/,Suomi
137,sv,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Ostra-Nyland/Vanda-enhet/,Ruotsi
139,en,https://www.te-palvelut.fi,Englanti
139,fi,https://www.te-palvelut.fi,Suomi
139,sv,https://www.te-palvelut.fi,Ruotsi
142,en,https://finnishcourses.fi/,Englanti
142,fi,https://finnishcourses.fi/fi,Suomi
142,sv,https://finnishcourses.fi/ru,Ruotsi
143,en, http://www.finnishcourses.fi/en,Englanti
143,fi,https://finnishcourses.fi/fi,Suomi
143,ru,https://finnishcourses.fi/ru,Venäjä
143,so, http://www.finnishcourses.fi/en,Somali
143,zh, http://www.finnishcourses.fi/en,Kiina
147,ar,http://te-info.fi/,Arabi
147,en,http://te-info.fi/,Englanti
147,et,http://te-info.fi/,Eesti
147,fi,http://te-info.fi/,Suomi
147,fr,http://te-info.fi/,Ranska
147,ku,http://te-info.fi/,Kurdi
147,ru,http://te-info.fi/,Venäjä
147,so,http://te-info.fi/,Somali
147,sv,http://te-info.fi/,Ruotsi
147,tr,http://te-info.fi/,Turkki
147,zh,http://te-info.fi/,Kiina
181,fi,https://finnishcourses.fi/,Suomi
186,fi,https://www.seure.fi/,Suomi
186,sv,https://seure.fi/Pa-Svenska/,Ruotsi
187,fi,https://fi.wikipedia.org/wiki/El%C3%A4m%C3%A4,Suomi
199,de,http://www.nyinorge.no/de/,Saksa
199,en,http://www.nyinorge.no/en/,Englanti
199,fi,http://www.nyinorge.no/no/,Suomi
199,lv,http://www.nyinorge.no/lt/,Latvia
199,pl,http://www.nyinorge.no/pl/,Puola
203,ar,http://www.infopankki.fi/ar-SA/asuminen/,Arabi
203,en,http://www.infopankki.fi/en-GB/Accommodation/,Englanti
203,es,http://www.infopankki.fi/es-ES/Alojamiento/,Espanja
203,et,http://www.infopankki.fi/et-EE/Eluase_ja_elamine/,Eesti
203,fa,http://www.infopankki.fi/fa-IR/asuminen/,Persia
203,fi,http://www.infopankki.fi/fi-FI/asuminen/,Suomi
203,fr,http://www.infopankki.fi/fr-FR/Logement/,Ranska
203,ku,http://www.infopankki.fi/ky-KG/Asuminen/,Kurdi
203,ru,http://www.infopankki.fi/ru-RU/asuminen/,Venäjä
203,sh,http://www.infopankki.fi/sk-SK/Stanovanje/,Serbokroatia
203,so,http://www.infopankki.fi/pl-PL/Degenaanshaha/,Somali
203,sq,http://www.infopankki.fi/sq-AL/Banimi/,Albania
203,sv,http://www.infopankki.fi/sv-FI/Boende/,Ruotsi
203,tr,http://www.infopankki.fi/tr-TR/Konut_Yasamak/,Turkki
203,zh,http://www.infopankki.fi/zh-CN/asuminen/,Kiina
204,fi,http://www.mcc.is/english/,Suomi
209,ar,https://settlement.org/translated-information/,Arabi
209,en,https://settlement.org/translated-information/,Englanti
209,fr,https://settlement.org/translated-information/,Ranska
209,ru,https://settlement.org/translated-information/,Venäjä
209,zh,https://settlement.org/translated-information/,Kiina
211,de,http://www.nyinorge.no/de/Ny-i-Norge-velg-sprak/Neu-in-Norwegen/,Saksa
211,en,http://www.nyinorge.no/en/Ny-i-Norge-velg-sprak/New-in-Norway/,Englanti
211,fi,http://www.nyinorge.no/no/Ny-i-Norge-velg-sprak/Ny-i-Norge/,Suomi
211,lv,http://www.nyinorge.no/lt/Ny-i-Norge-velg-sprak/Naujokas-Norvegijoje/,Latvia
211,pl,http://www.nyinorge.no/pl/Ny-i-Norge-velg-sprak/Nowicjusz-w-Norwegii/,Puola
216,fi,https://www.infofinland.fi/,Suomi
219,en,http://www.infopankki.fi/en-GB/home/,Englanti
219,fi,http://www.infopankki.fi/fi-FI/home/,Suomi
219,ku,http://www.infopankki.fi/ky-KG/home/,Kurdi
223,en,https://www.te-palvelut.fi,Englanti
223,et,https://www.te-palvelut.fi,Eesti
223,fi,https://www.te-palvelut.fi,Suomi
224,en,http://www.migri.fi/download/16435_tietoa_tphakijalle_eng.pdf,Englanti
224,fi,http://www.migri.fi/download/16436_tietoa_tphakijalle_fi.pdf,Suomi
224,ru,http://www.migri.fi/download/16439_tietoa_tphakijalle_rus.pdf,Venäjä
233,fi,http://ammatillisetoppimisymparistot.wikispaces.com/file/view/Nappiparisto-esite+092012.docx/364698232/Nappiparisto-esite%20092012.docx,Suomi
236,fi,http://web.eduskunta.fi/dman/Document.phx?documentId=kn17112110609872&cmd=download,Suomi
237,fi,http://www.selko-e.fi/oppaat/kaikille_hyva_saavutettavuus.ppt,Suomi
238,fi,http://www.te-info.fi/te_pdf/ely_esite_suomi.pdf,Suomi
240,fi,https://www.fi.emb-japan.go.jp/,Suomi
242,fi,http://www.infopankki.fi/sv-FI/Utbildning/,Suomi
246,fi,https://um.fi/etusivu,Suomi
248,fi,https://um.fi/page-not-found,Suomi
250,fi,https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-uudenvuodenpuhe-1-1-2013/,Suomi
251,fi,http://www.eurooppa-tiedotus.fi/public/default.aspx?contentid=259166&nodeid=37760&contentlan=1&culture=fi-FI,Suomi
252,fi,https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-puhe-ykn-yleiskokouksen-67-istunnossa-25-syyskuuta-2012/,Suomi
255,fi,http://www.infopankki.fi-cn.innofactor.com/fi/muutto-suomeen/toihin-suomeen/testisivu-linkeille/testialasivulinkeille#,Suomi
260,fi,http://www.asuminen.fi/fi-FI,Suomi
261,fi,http://www.asuminen.fi/fi-FI,Suomi
262,fi,https://www.sanakirja.org/search.php?id=103147,Suomi
263,fi,http://suomenmuseotonline.fi/fi/kohde/Suomen+kansallismuseo/K7380%3A84?pathId=1.90.1693.1698.1701.&itemIndex=7,Suomi
264,fi,http://www.kela.fi/in/internet/suomi.nsf/NET/101011092615HL?OpenDocument,Suomi
267,en,https://dvv.fi/en/marriage-ceremony,Englanti
267,fi,https://dvv.fi/vihkiminen,Suomi
267,sv,https://dvv.fi/sv/vigsel,Ruotsi
268,en,https://dvv.fi/en/contact,Englanti
268,fi,https://dvv.fi/yhteystiedot,Suomi
268,sv,https://dvv.fi/sv/kontakt,Ruotsi
271,en,https://dvv.fi/en/marriage,Englanti
271,fi,https://dvv.fi/vihkiminen,Suomi
271,sv,https://dvv.fi/sv/aktenskap,Ruotsi
274,en,"http://www.hus.fi/default.asp?path=59,403,5831,6172,6027,31838,31841,31842",Englanti
274,fi,http://www.hus.fi/default.asp?path=1;32;660;546;570;1121;807;1135;31485;31487;31488&voucher=BAEAFD4A-EFD5-4F15-973E-87909EC10143,Suomi
274,sv,"http://www.hus.fi/default.asp?path=58,374,2124,4059,4638,32111,32113,32114",Ruotsi
275,en,"http://www.hus.fi/default.asp?path=59,403,5831,6172",Englanti
275,fi,"http://www.hus.fi/default.asp?path=59,403,5831,6172",Suomi
275,sv,"http://www.hus.fi/default.asp?path=58,374,2124",Ruotsi
276,en,https://www.kela.fi/web/en/families,Englanti
276,fi,https://www.kela.fi/lapsiperheet,Suomi
276,sv,https://www.kela.fi/web/sv/barnfamiljer,Ruotsi
278,fi,https://www.kela.fi/omakela,Suomi
278,sv,https://www.kela.fi/web/sv/mittfpa,Ruotsi
281,fi,https://tukinet.net/,Suomi
288,en,https://www.kkv.fi/en/facts-and-advice/buying-and-selling/renting/,Englanti
288,fi,https://www.kkv.fi/Tietoa-ja-ohjeita/Ostaminen-myyminen-ja-sopimukset/asunnon-vuokraaminen/,Suomi
288,sv,https://www.kkv.fi/sv/information-och-anvisningar/kop-forsaljning-och-avtal/att-hyra-en-bostad/,Ruotsi
292,fi,https://museot.fi/,Suomi
294,en,https://oikeusministerio.fi/en/linguistic-rights,Englanti
294,fi,https://oikeusministerio.fi/kielelliset-oikeudet,Suomi
294,sv,https://oikeusministerio.fi/sv/sprakliga-rattigheter,Ruotsi
296,en,https://oikeusministerio.fi/en/constitution-of-finland,Englanti
296,fi,https://oikeusministerio.fi/perustuslaki,Suomi
296,sv,https://oikeusministerio.fi/sv/grundlagen,Ruotsi
298,en,https://oikeusministerio.fi/en/democracy-and-participation,Englanti
298,fi,https://oikeusministerio.fi/demokratia-ja-osallistuminen,Suomi
298,sv,https://oikeusministerio.fi/sv/demokrati-och-deltagande,Ruotsi
299,en,https://www.te-palvelut.fi/documents/43002293/43009923/work_in_finland_-_guide_for_employees_and_entrepreneurs_interested_in_finland_112014_pdf.pdf/a8e245ba-d705-14f2-2018-41bb39a2aa69?t=1616532756693,Englanti
299,es,https://www.te-palvelut.fi/documents/43002293/43009923/para_trabajar_en_finlandia_-_gu%C3%ADa_para_trabajadores_y_emprendedores_interesados_en_finlandia_112014_pdf.pdf/a22e781d-15d1-346f-4078-55385d1354f8?t=1616532757645,Espanja
299,et,https://www.te-palvelut.fi/documents/43002293/43009923/soome_t%C3%B6%C3%B6le_-_juhend_soomest_huvitatud_t%C3%B6%C3%B6tajatele_ja_ettev%C3%B5tjatele_112014_pdf.pdf/74d7353e-737f-889b-f52e-a544ec793805?t=1616532757449,Eesti
299,fi,https://www.te-palvelut.fi/documents/43002293/43009923/suomeen_ty%C3%B6h%C3%B6n_-_opas_suomesta_kiinnostuneille_ty%C3%B6ntekij%C3%B6ille_ja_yritt%C3%A4jille.pdf/f39be161-0741-0d27-b62c-e5356dbad3ef?t=1616532755870,Suomi
299,sv,https://www.te-palvelut.fi/documents/43002293/43009923/jobba_i_finland_-_guide_f%C3%B6r_arbetstagare_och_f%C3%B6retagare_som_%C3%A4r_intresserade_av_finland_112014_pdf.pdf/5cbd74b4-0f46-a591-d84d-1d6ab8031f75?t=1616532755685,Ruotsi
300,en,https://www.norden.org/en,Englanti
300,fi,https://www.norden.org/fi,Suomi
300,sv,https://www.norden.org/sv,Ruotsi
301,en,https://vaalit.fi/en/frontpage,Englanti
301,fi,https://vaalit.fi/etusivu,Suomi
301,sv,https://vaalit.fi/sv/framsida,Ruotsi
306,ar,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161195/MEAEguide_20_2018_TervetuloaSuomeen_Arabia_PDFUA.pdf?sequence=1&isAllowed=y,Arabi
306,en,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161193/MEAEguide_18_2018_TervetuloaSuomeen_Eng_PDFUA.pdf?sequence=1&isAllowed=y,Englanti
306,es,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161196/MEAEguide_21_2018_TervetuloaSuomeen_Espanja_PDFUA.pdf?sequence=1&isAllowed=y,Espanja
306,et,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161202/MEAEguide_27_2018_Tervetuloa_Suomeen_Viro_PDFUA.pdf?sequence=1&isAllowed=y,Eesti
306,fa,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161198/MEAEguide_23_2018_TervetuloaSuomeen_Persia_PDFUA.pdf?sequence=1&isAllowed=y,Persia
306,fi,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161191/TEMoppaat_16_2018_TervetuloaSuomeen_FI_PDFUA.pdf?sequence=1&isAllowed=y,Suomi
306,fr,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161199/MEAEguide_24_2018_TervetuloaSuomeen_Ranska_PDFUA.pdf?sequence=1&isAllowed=y,Ranska
306,ru,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161194/MEAEguide_19_2018_TervetuloaSuomeen_venaja_PDFUA.pdf?sequence=1&isAllowed=y,Venäjä
306,so,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161200/MEAEguide_25_2018_TervetuloaSuomeen_Somali_PDFUA.pdf?sequence=1&isAllowed=y,Somali
306,sv,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161192/ANMguide_17_2018_TervetuloaSuomeen_SV_PDFUA.pdf?sequence=1&isAllowed=y,Ruotsi
306,tr,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161201/MEAEguide_26_2018_TervetuloaSuomeen_Turkki_PDFUA.pdf?sequence=1&isAllowed=y,Turkki
