id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,en,,https://www.hs.fi
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,so,,https://www.hs.fi
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,sv,,https://www.hs.fi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,مرحبا بكم,ar,,http://www.infopankki.fi/ar-SA/tervetuloa_suomeen/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Welcome to Finland,en,Info Bank,http://www.infopankki.fi/en-GB/welcome_to_finland/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,به فنلاند خوش آمديد,fa,,http://www.infopankki.fi/fa-IR/tervetuloa_suomeen/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Добро пожаловать в Финляндию!,ru,,http://www.infopankki.fi/ru-RU/tervetuloa_suomeen/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Välkommen till Finland,sv,,http://www.infopankki.fi/sv-FI/valkommen_till_finland/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,欢迎你到芬兰来,zh,,http://www.infopankki.fi/zh-CN/tervetuloa_suomeen/
50,Finnish Courses test,testi,Infopankki,Finnish Courses,en,Infopankki,http://www.finnishcourses.fi/en
50,Finnish Courses test,testi,Infopankki,Курсы финского языка,ru,Инфопанкки,https://finnishcourses.fi/ru
50,Finnish Courses test,testi,Infopankki,Finnish Courses,sv,Infobanken,https://finnishcourses.fi/fi
111,Koulutus,"test 111 muokattu, julkaise",Infopankki,Образование,ru,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,تسجيل الأجنبي,ar,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Foreigner's registration as a resident,en,Local register office,http://www.maistraatti.fi/en/Services/place_of_domicile_and_population_data/Basic-information/
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Registro de extranjeros,es,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Välismaalase registreerimine,et,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,رجیستر کردن اتباع خارجی,fa,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Enregistrement d'un étranger,fr,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Регистрация иностранца,ru,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Diiwaangelinta ajaanibta,so,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Registrering av utlänningar,sv,Magistraten,http://www.maistraatti.fi/sv/Tjanster/hemkommun_och_befolkningsuppgifter/Registrering-av-utlanningar/
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Yabancıların kaydı,tr,,
134,Ulkomaalaisen rekisteröinti,test,Infopankki,外籍人士注册,zh,,
135,Helsingin maistraatti,test,Infopankki,مكتب هلسنكي لتسجيل الأنفس,ar,,
135,Helsingin maistraatti,test,Infopankki,Local Register Office of Helsinki,en,Local register office,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-register-office-of-Helsinki/Local-register-office-of-Helsinki/
135,Helsingin maistraatti,test,Infopankki,Agencia Administrativa Regional de Helsinki,es,,
135,Helsingin maistraatti,test,Infopankki,Helsingi magistraat,et,,
135,Helsingin maistraatti,test,Infopankki,اداره ثبت احوال هلسینکی,fa,,
135,Helsingin maistraatti,test,Infopankki,Municipalité d'Helsinki,fr,,
135,Helsingin maistraatti,test,Infopankki,Магистрат Хельсинки,ru,,
135,Helsingin maistraatti,test,Infopankki,Xafiiska Diiwaanka Deegaanka ee Helsinki,so,,
135,Helsingin maistraatti,test,Infopankki,Helsingfors magistrat,sv,Magistraten,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Helsingfors/Magistraten-i-Helsingfors/
135,Helsingin maistraatti,test,Infopankki,Helsinki noteri,tr,,
135,Helsingin maistraatti,test,Infopankki,赫尔辛基民政登记处,zh,,
136,Espoon maistraatti,test,Infopankki,اداره ثبت احوال اسپو,ar,,
136,Espoon maistraatti,test,Infopankki,Local Register Office of Espoo,en,Local register office,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-West-Uusimaa/Espoo-branch/
136,Espoon maistraatti,test,Infopankki,Agencia Administrativa Regional de Espoo,es,,
136,Espoon maistraatti,test,Infopankki,Espoo magistraat,et,,
136,Espoon maistraatti,test,Infopankki,اداره ثبت احوال اسپو,fa,,
136,Espoon maistraatti,test,Infopankki,Municipalité d'Espoo,fr,,
136,Espoon maistraatti,test,Infopankki,Магистрат Эспоо,ru,,
136,Espoon maistraatti,test,Infopankki,Xafiiska Diiwaanka Deegaanka ee  Espoo,so,,
136,Espoon maistraatti,test,Infopankki,Esbo magistrat,sv,Magistraten,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Vastra-Nyland/Esbo-enhet/
136,Espoon maistraatti,test,Infopankki,Espoo noteri,tr,,
136,Espoon maistraatti,test,Infopankki,埃斯波民政登记处,zh,,
137,testi,Test,Infopankki,مكتب فانتا لتسجيل الأنفس,ar,,
137,testi,Test,Infopankki,Local Register Office of Vantaa,en,Local register office,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-East-Uusimaa/Vantaa-unit/
137,testi,Test,Infopankki,Agencia Administrativa Regional de Vantaa,es,,
137,testi,Test,Infopankki,Vantaa magistraat,et,,
137,testi,Test,Infopankki,اداره ثبت احوال وانتاآ,fa,,
137,testi,Test,Infopankki,Municipalité de Vantaa,fr,,
137,testi,Test,Infopankki,Магистрат Вантаа,ru,,
137,testi,Test,Infopankki,Xafiiska Diiwaanka Deegaanka ee  Vantaa,so,,
137,testi,Test,Infopankki,Vanda magistrat,sv,Magistraten,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Ostra-Nyland/Vanda-enhet/
137,testi,Test,Infopankki,Vantaa noteri,tr,,
137,testi,Test,Infopankki,万塔民政登记处,zh,,
