id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
134;Ulkomaalaisen rekisteröinti;test;Ulkomaalaisen rekisteröinti;fi;Maistraatti;https://dvv.fi/ulkomaalaisen-rekisterointi;Suomi;
135;Helsingin maistraatti;test;Helsingin maistraatti;fi;Maistraatti;http://www.maistraatti.fi/fi/maistraatit/Etela-Suomen-laani/Helsingin-maistraatti/Helsingin-maistraatti/;Suomi;
136;Espoon maistraatti;test;Espoon maistraatti;fi;Maistraatti;http://www.maistraatti.fi/fi/maistraatit/Etela-Suomen-laani/Lansi-Uudenmaan-maistraatti/Espoon-yksikko/;Suomi;
139;Toimipisteiden yhteystiedot;test;Toimipisteiden yhteystiedot;fi;Työ- ja elinkeinohallinto;https://www.te-palvelut.fi;Suomi;
147;Esitteitä ja videoita maahanmuuttajille;test;Esitteitä ja videoita maahanmuuttajille;fi;te-info.fi;http://te-info.fi/;Suomi;
199;Tietoa Norjasta;TESTI;Tietoa Norjasta;fi;nyinorge.no;http://www.nyinorge.no/no/;Suomi;
203;Asuminen;testi;Asuminen;fi;Infopankki;http://www.infopankki.fi/fi-FI/asuminen/;Suomi;
204;multicultural and information centre;testi;multicultural and information centre;fi;Infopankki;http://www.mcc.is/english/;Suomi;
211;Työsiirtolainen;TESTI;Työsiirtolainen;fi;Nyinnorge.no;http://www.nyinorge.no/no/Ny-i-Norge-velg-sprak/Ny-i-Norge/;Suomi;
216;Pitkä testinimi sovellusvirhe;test;Pitkä testinimi sovellusvirhe;fi;infopankki.fi;https://www.infofinland.fi/;Suomi;
219;suomi;testi;suomi;fi;infopankki.fi - suomi;http://www.infopankki.fi/fi-FI/home/;Suomi;
223;Ulkomaalainen töissä Suomessa;TESTI;Ulkomaalainen töissä Suomessa;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi;Suomi;
224;Tietoa turvapaikanhakijalle;TESTI;Tietoa turvapaikanhakijalle;fi;Maahanmuuttovirasto;http://www.migri.fi/download/16436_tietoa_tphakijalle_fi.pdf;Suomi;
233;Ammatilliset oppimisympäristöt;TESTI;Ammatilliset oppimisympäristöt;fi;Nappiparisto;http://ammatillisetoppimisymparistot.wikispaces.com/file/view/Nappiparisto-esite+092012.docx/364698232/Nappiparisto-esite%20092012.docx;Suomi;
236;Eduskunta;TESTI;Eduskunta;fi;Suomen Eduskunta;http://web.eduskunta.fi/dman/Document.phx?documentId=kn17112110609872&cmd=download;Suomi;
237;Hyvä saavutettavuus;TESTI;Hyvä saavutettavuus;fi;selko.fi;http://www.selko-e.fi/oppaat/kaikille_hyva_saavutettavuus.ppt;Suomi;
238;Kotoutumisopas;TESTI;Kotoutumisopas;fi;TE-toimisto;http://www.te-info.fi/te_pdf/ely_esite_suomi.pdf;Suomi;
240;Japanin Suomen suurlähetystö fi;testi;Japanin Suomen suurlähetystö fi;fi;Suurlähetystö;https://www.fi.emb-japan.go.jp/;Suomi;
246;ulkkari;testi;ulkkari;fi;um;https://um.fi/etusivu;Suomi;
248;edustustot;testi;edustustot;fi;um;https://um.fi/page-not-found;Suomi;
250;salen puhe;testi;salen puhe;fi;tpk;https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-uudenvuodenpuhe-1-1-2013/;Suomi;
251;arktiset asiat;testi;arktiset asiat;fi;eurooppatiedotus;http://www.eurooppa-tiedotus.fi/public/default.aspx?contentid=259166&nodeid=37760&contentlan=1&culture=fi-FI;Suomi;
252;pressan puhe;testi;pressan puhe;fi;tpk;https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-puhe-ykn-yleiskokouksen-67-istunnossa-25-syyskuuta-2012/;Suomi;
255;testilinkki visu urlin muoto toimi testissä;test;testilinkki visu urlin muoto toimi testissä;fi;eijan testipuoti;http://www.infopankki.fi-cn.innofactor.com/fi/muutto-suomeen/toihin-suomeen/testisivu-linkeille/testialasivulinkeille#;Suomi;
260;asuminen;testi;asuminen;fi;asuminen.fi;http://www.asuminen.fi/fi-FI;Suomi;
261;asuminenalasivu;testi;asuminenalasivu;fi;asuminen.fi;http://www.asuminen.fi/fi-FI;Suomi;
262;sanakirja;testi;sanakirja;fi;sanakirja;https://www.sanakirja.org/search.php?id=103147;Suomi;
263;virsikantele;test;virsikantele;fi;museo;http://suomenmuseotonline.fi/fi/kohde/Suomen+kansallismuseo/K7380%3A84?pathId=1.90.1693.1698.1701.&itemIndex=7;Suomi;
264;kuntoutus;testi;kuntoutus;fi;kela;http://www.kela.fi/in/internet/suomi.nsf/NET/101011092615HL?OpenDocument;Suomi;
267;Avioliiton solmiminen;Vantaa;Avioliiton solmiminen;fi;Digi- ja väestötietovirasto;https://dvv.fi/vihkiminen;Suomi;
268;Yhteystiedot;testi;Yhteystiedot;fi;Maistraatti;https://dvv.fi/yhteystiedot;Suomi;
271;Parisuhteen rekisteröiminen;testi;Parisuhteen rekisteröiminen;fi;Maistraatti;https://dvv.fi/vihkiminen;Suomi;
274;Synnytyssairaaloiden päivystys;testi;Synnytyssairaaloiden päivystys;fi;HUS;"http://www.hus.fi/default.asp?path=1;32;660;546;570;1121;807;1135;31485;31487;31488&voucher=BAEAFD4A-EFD5-4F15-973E-87909EC10143";Suomi;
275;Synnytyssairaaloiden yhteystiedot;testi;Synnytyssairaaloiden yhteystiedot;fi;HUS;http://www.hus.fi/default.asp?path=59,403,5831,6172;Suomi;
276;Lapsiperheiden tuet;testi;Lapsiperheiden tuet;fi;Kela;https://www.kela.fi/lapsiperheet;Suomi;
278;Asiointi verkossa;testi;Asiointi verkossa;fi;Kela;https://www.kela.fi/omakela;Suomi;
281;Kriisikeskus netissä;testi;Kriisikeskus netissä;fi;Tukinet.net;https://tukinet.net/;Suomi;
288;Asunnon vuokraaminen;Asuminen ;Asunnon vuokraaminen;fi;Kilpailu- ja kuluttajavirasto;https://www.kkv.fi/kuluttaja-asiat/asuminen/vuokra-asunnot/;Suomi;
292;Tietoa museonäyttelyistä;Vapaa-aika TEST;Tietoa museonäyttelyistä;fi;Suomen museoliitto ry;https://museot.fi/;Suomi;
294;Tietoa kielilaista;Suomen ja ruotsin kieli;Tietoa kielilaista;fi;Oikeusministeriö;https://oikeusministerio.fi/kielelliset-oikeudet;Suomi;
296;Suomen perustuslaki;Asettuminen Suomeen;Suomen perustuslaki;fi;Oikeusministeriö;https://oikeusministerio.fi/perustuslaki;Suomi;
298;Tietoa demokratiasta Suomessa;Asettuminen Suomeen;Tietoa demokratiasta Suomessa;fi;Oikeusministeriö;https://oikeusministerio.fi/demokratia-ja-osallistuminen;Suomi;
299;Suomeen työhön -esite;Muutto Suomeen;Suomeen työhön -esite;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/documents/43002293/43009923/suomeen_ty%C3%B6h%C3%B6n_-_opas_suomesta_kiinnostuneille_ty%C3%B6ntekij%C3%B6ille_ja_yritt%C3%A4jille.pdf/f39be161-0741-0d27-b62c-e5356dbad3ef?t=1616532755870;Suomi;
300;Tietoa Pohjoismaiden kansalaisille;Muutto Suomeen;Tietoa Pohjoismaiden kansalaisille;fi;Norden.org;https://www.norden.org/fi;Suomi;
301;Vaalit Suomessa;Asettuminen Suomeen;Vaalit Suomessa;fi;Vaalit.fi;https://vaalit.fi/etusivu;Suomi;
306;Tervetuloa Suomeen -opas;Asettuminen Suomeen;Tervetuloa Suomeen -opas;fi;Työ- ja elinkeinoministeriö;https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161191/TEMoppaat_16_2018_TervetuloaSuomeen_FI_PDFUA.pdf?sequence=1&isAllowed=y;Suomi;
308;Tietoa kotoutumisesta;Asettuminen Suomeen;Tietoa kotoutumisesta;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut;Suomi;
309;Neuvontapalvelu Pohjoismaan kansalaisille;Muutto Suomeen;Neuvontapalvelu Pohjoismaan kansalaisille;fi;Norden.org;https://www.norden.org/fi/kysy-info-pohjolalta;Suomi;
312;EU-kansalaisen oleskeluoikeuden rekisteröinti;Muutto Suomeen;EU-kansalaisen oleskeluoikeuden rekisteröinti;fi;Maahanmuuttovirasto;https://migri.fi/oleskeluoikeuden-rekisterointi;Suomi;
313;Tulkkausta;Helsinki;Tulkkausta;fi;A-tulkkaus;https://tulka.com/fi/tulka-osti-a-tulkkauksen/;Suomi;
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Suomeen muuttajan sosiaaliturva;fi;Kela;https://www.kela.fi/ulkomailta-suomeen-pikaopas;Suomi;
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;Neuvontaa EU-kansalaisille;fi;Europa.eu;https://european-union.europa.eu/index_en;Suomi;
