id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
238;Kotoutumisopas;TESTI;Kotoutumisopas;fi;TE-toimisto;http://www.te-info.fi/te_pdf/ely_esite_suomi.pdf;Suomi;
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� fi;fi;Suurl�hetyst�;https://www.fi.emb-japan.go.jp/;Suomi;
242;testilinkki linkki ja dokumentti riippuvuudet;test;testilinkki linkki ja dokumentti riippuvuudet;fi;infopankki;http://www.infopankki.fi/sv-FI/Utbildning/;Suomi;
246;ulkkari;testi;ulkkari;fi;um;https://um.fi/etusivu;Suomi;
248;edustustot;testi;edustustot;fi;um;https://um.fi/page-not-found;Suomi;
250;salen puhe;testi;salen puhe;fi;tpk;https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-uudenvuodenpuhe-1-1-2013/;Suomi;
251;arktiset asiat;testi;arktiset asiat;fi;eurooppatiedotus;http://www.eurooppa-tiedotus.fi/public/default.aspx?contentid=259166&nodeid=37760&contentlan=1&culture=fi-FI;Suomi;
252;pressan puhe;testi;pressan puhe;fi;tpk;https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-puhe-ykn-yleiskokouksen-67-istunnossa-25-syyskuuta-2012/;Suomi;
255;testilinkki visu urlin muoto toimi testiss�;test;testilinkki visu urlin muoto toimi testiss�;fi;eijan testipuoti;http://www.infopankki.fi-cn.innofactor.com/fi/muutto-suomeen/toihin-suomeen/testisivu-linkeille/testialasivulinkeille#;Suomi;
260;asuminen;testi;asuminen;fi;asuminen.fi;http://www.asuminen.fi/fi-FI;Suomi;
261;asuminenalasivu;testi;asuminenalasivu;fi;asuminen.fi;http://www.asuminen.fi/fi-FI;Suomi;
262;sanakirja;testi;sanakirja;fi;sanakirja;https://www.sanakirja.org/search.php?id=103147;Suomi;
263;virsikantele;test;virsikantele;fi;museo;http://suomenmuseotonline.fi/fi/kohde/Suomen+kansallismuseo/K7380%3A84?pathId=1.90.1693.1698.1701.&itemIndex=7;Suomi;
264;kuntoutus;testi;kuntoutus;fi;kela;http://www.kela.fi/in/internet/suomi.nsf/NET/101011092615HL?OpenDocument;Suomi;
267;Avioliiton solmiminen;Vantaa;Avioliiton solmiminen;fi;Digi- ja v�est�tietovirasto;https://dvv.fi/vihkiminen;Suomi;
268;Yhteystiedot;testi;Yhteystiedot;fi;Maistraatti;https://dvv.fi/yhteystiedot;Suomi;
271;Parisuhteen rekister�iminen;testi;Parisuhteen rekister�iminen;fi;Maistraatti;https://dvv.fi/vihkiminen;Suomi;
274;Synnytyssairaaloiden p�ivystys;testi;Synnytyssairaaloiden p�ivystys;fi;HUS;"http://www.hus.fi/default.asp?path=1;32;660;546;570;1121;807;1135;31485;31487;31488&voucher=BAEAFD4A-EFD5-4F15-973E-87909EC10143";Suomi;
275;Synnytyssairaaloiden yhteystiedot;testi;Synnytyssairaaloiden yhteystiedot;fi;HUS;http://www.hus.fi/default.asp?path=59,403,5831,6172;Suomi;
276;Lapsiperheiden tuet;testi;Lapsiperheiden tuet;fi;Kela;https://www.kela.fi/lapsiperheet;Suomi;
278;Asiointi verkossa;testi;Asiointi verkossa;fi;Kela;https://www.kela.fi/omakela;Suomi;
281;Kriisikeskus netiss�;testi;Kriisikeskus netiss�;fi;Tukinet.net;https://tukinet.net/;Suomi;
288;Asunnon vuokraaminen;Asuminen ;Asunnon vuokraaminen;fi;Kilpailu- ja kuluttajavirasto;https://www.kkv.fi/kuluttaja-asiat/asuminen/vuokra-asunnot/;Suomi;
292;Tietoa museon�yttelyist�;Vapaa-aika TEST;Tietoa museon�yttelyist�;fi;Suomen museoliitto ry;https://museot.fi/;Suomi;
294;Tietoa kielilaista;Suomen ja ruotsin kieli;Tietoa kielilaista;fi;Oikeusministeri�;https://oikeusministerio.fi/kielelliset-oikeudet;Suomi;
296;Suomen perustuslaki;Asettuminen Suomeen;Suomen perustuslaki;fi;Oikeusministeri�;https://oikeusministerio.fi/perustuslaki;Suomi;
298;Tietoa demokratiasta Suomessa;Asettuminen Suomeen;Tietoa demokratiasta Suomessa;fi;Oikeusministeri�;https://oikeusministerio.fi/demokratia-ja-osallistuminen;Suomi;
299;Suomeen ty�h�n -esite;Muutto Suomeen;Suomeen ty�h�n -esite;fi;Ty�- ja elinkeinoministeri�;https://www.te-palvelut.fi/documents/43002293/43009923/suomeen_ty%C3%B6h%C3%B6n_-_opas_suomesta_kiinnostuneille_ty%C3%B6ntekij%C3%B6ille_ja_yritt%C3%A4jille.pdf/f39be161-0741-0d27-b62c-e5356dbad3ef?t=1616532755870;Suomi;
300;Tietoa Pohjoismaiden kansalaisille;Muutto Suomeen;Tietoa Pohjoismaiden kansalaisille;fi;Norden.org;https://www.norden.org/fi;Suomi;
301;Vaalit Suomessa;Asettuminen Suomeen;Vaalit Suomessa;fi;Vaalit.fi;https://vaalit.fi/etusivu;Suomi;
306;Tervetuloa Suomeen -opas;Asettuminen Suomeen;Tervetuloa Suomeen -opas;fi;Ty�- ja elinkeinoministeri�;https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161191/TEMoppaat_16_2018_TervetuloaSuomeen_FI_PDFUA.pdf?sequence=1&isAllowed=y;Suomi;
308;Tietoa kotoutumisesta;Asettuminen Suomeen;Tietoa kotoutumisesta;fi;Ty�- ja elinkeinoministeri�;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut;Suomi;
309;Neuvontapalvelu Pohjoismaan kansalaisille;Muutto Suomeen;Neuvontapalvelu Pohjoismaan kansalaisille;fi;Norden.org;https://www.norden.org/fi/kysy-info-pohjolalta;Suomi;
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;EU-kansalaisen oleskeluoikeuden rekister�inti;fi;Maahanmuuttovirasto;https://migri.fi/oleskeluoikeuden-rekisterointi;Suomi;
313;Tulkkausta;Helsinki;Tulkkausta;fi;A-tulkkaus;https://tulka.com/fi/tulka-osti-a-tulkkauksen/;Suomi;
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Suomeen muuttajan sosiaaliturva;fi;Kela;https://www.kela.fi/ulkomailta-suomeen-pikaopas;Suomi;
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;Neuvontaa EU-kansalaisille;fi;Europa.eu;https://european-union.europa.eu/index_en;Suomi;
330;Ty�nteko Suomessa;Muutto Suomeen;Ty�nteko Suomessa;fi;Maahanmuuttovirasto;https://migri.fi/tyoskentely-suomessa/hakemukset;Suomi;
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Oleskeluluvan jatkaminen;fi;Maahanmuuttovirasto;https://migri.fi/jatkolupa;Suomi;
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;Ty�ntekij�n oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/tyontekijan-oleskelulupa;Suomi;
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Oleskelulupahakemuslomakkeet;fi;Maahanmuuttovirasto;https://migri.fi/oleskelulupahakemukset;Suomi;
334;S�hk�inen asiointi;Muutto Suomeen;S�hk�inen asiointi;fi;Maahanmuuttovirasto;https://enterfinland.fi/eServices/;Suomi;
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Ruotsinkieliset ja kaksikieliset kunnat;fi;Kunnat.net;https://www.kuntaliitto.fi/kunnat-ja-kuntayhtymat/kaksikieliset-kunnat;Suomi;
338;Pysyv� oleskelulupa;Muutto Suomeen;Pysyv� oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/pysyva-oleskelulupa;Suomi;
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Ty�nteko ilman oleskelulupaa;fi;Maahanmuuttovirasto;https://migri.fi/tyonteko-ilman-oleskelulupaa;Suomi;
340;Lupatyypit;Muutto Suomeen;Lupatyypit;fi;Maahanmuuttovirasto;https://migri.fi/oleskelulupatyypit;Suomi;
341;Ty�nteko-oikeus;Muutto Suomeen;Ty�nteko-oikeus;fi;Maahanmuuttovirasto;https://migri.fi/hakijan-tyonteko-oikeus;Suomi;
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Yritt�j�n oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/yrittaja;Suomi;
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;Oleskelulupa ty�nhakua varten;fi;Maahanmuuttovirasto;https://migri.fi/valmistumisen-jalkeen;Suomi;
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;ETA-alueen ulkopuolella asuvien yritt�jien luvat;fi;Patentti- ja rekisterihallitus;https://www.prh.fi/fi/kaupparekisteri/yeh/perustaminen/yehlupa.html;Suomi;
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Tietoa opiskelijan oleskeluluvasta;fi;Maahanmuuttovirasto;https://migri.fi/opiskelijan-oleskelulupahakemus;Suomi;
350;Kansalaisopistot Suomessa;Koulutus;Kansalaisopistot Suomessa;fi;Kansalaisopistojen liitto;https://kansalaisopistot.fi/kansalaisopistot-pahkinankuoressa/;Suomi;
351;Opiskelijan ty�nteko-oikeus;Muutto Suomeen;Opiskelijan ty�nteko-oikeus;fi;Maahanmuuttovirasto;https://migri.fi/opiskelu-suomessa;Suomi;
352;Ty�harjoittelu Suomessa;Muutto Suomeen;Ty�harjoittelu Suomessa;fi;Maahanmuuttovirasto;https://migri.fi/tyoharjoittelu;Suomi;
353;Oleskelulupaa uudella perusteella;Muutto Suomeen;Oleskelulupaa uudella perusteella;fi;Maahanmuuttovirasto;https://migri.fi/hakuperusteen-muuttaminen;Suomi;
354;TE-toimistojen yhteystiedot;Suomen ja ruotsin kieli (ei k�yt�ss�);TE-toimistojen yhteystiedot;fi;Ty�- ja elinkeinoministeri�;https://toimistot.te-palvelut.fi/;Suomi;
355;Tietoa opiskelijan sosiaaliturvasta;Muutto Suomeen;Tietoa opiskelijan sosiaaliturvasta;fi;Kela;https://www.kela.fi/opiskelijat;Suomi;
356;Tietoa oleskeluluvista;Muutto Suomeen;Tietoa oleskeluluvista;fi;Maahanmuuttovirasto;https://migri.fi/oleskelulupa;Suomi;
357;Ulkomaalaisen opiskelijan opintotuki;Muutto Suomeen;Ulkomaalaisen opiskelijan opintotuki;fi;Kela;https://www.kela.fi/opintotuki-kuka-voi-saada?;Suomi;
358;Oikeudellista neuvontaa;Muutto Suomeen;Oikeudellista neuvontaa;fi;Pakolaisneuvonta ry;https://www.pakolaisneuvonta.fi/;Suomi;
359;Tietoa pakolaiskiinti�st�;Muutto Suomeen;Tietoa pakolaiskiinti�st�;fi;Maahanmuuttovirasto;https://migri.fi/kiintiopakolaiset;Suomi;
361;Tietoa kiinti�pakolaisten valinnasta;Muutto Suomeen;Tietoa kiinti�pakolaisten valinnasta;fi;Maahanmuuttovirasto;https://migri.fi/miten-kiintiopakolaiset-valitaan-;Suomi;
362;Suomen ja ruotsin kielen kursseja;Suomen ja ruotsin kieli;Suomen ja ruotsin kielen kursseja;fi;Finnishcourses.fi;https://finnishcourses.fi/fi;Suomi;
363;Oikeusaputoimistot;Muutto Suomeen;Oikeusaputoimistot;fi;Oikeuslaitos;https://oikeus.fi/oikeusapu/fi/index/yhteystiedot.html;Suomi;
364;Pakolaisen matkustusasiakirja;Muutto Suomeen;Pakolaisen matkustusasiakirja;fi;Maahanmuuttovirasto;https://migri.fi/pakolaisen-matkustusasiakirja;Suomi;
365;Oikeusapua pakolaisille;Muutto Suomeen;Oikeusapua pakolaisille;fi;Pakolaisneuvonta ry;https://www.pakolaisneuvonta.fi/yhteystiedot/;Suomi;
366;K��nnytt�minen ja karkottaminen;Muutto Suomeen;K��nnytt�minen ja karkottaminen;fi;Maahanmuuttovirasto;https://migri.fi/kaannyttaminen-ja-karkottaminen;Suomi;
367;Suomi toisena kielen� perusopetuksessa;Suomen ja ruotsin kieli (ei k�yt�ss�);Suomi toisena kielen� perusopetuksessa;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/suomi-toisena-kielena-opetus;Suomi;
369;Vapaaehtoinen paluu;Muutto Suomeen;Vapaaehtoinen paluu;fi;Maahanmuuttovirasto;https://migri.fi/documents/5202425/6180789/Vapaaehtoinen+paluu+%28fi%29;Suomi;
370;Kielitaidon tasojen kuvausasteikko;Suomen ja ruotsin kieli;Kielitaidon tasojen kuvausasteikko;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/kehittyvan-kielitaidon-tasojen-kuvausasteikko;Suomi;
371;Tukea pakolaisille;Muutto Suomeen;Tukea pakolaisille;fi;Suomen pakolaisapu ry;https://pakolaisapu.fi/;Suomi;
372;Apua syrjinn�n uhrille;Ongelmatilanteet;Apua syrjinn�n uhrille;fi;Yhdenvertaisuusvaltuutettu;https://syrjinta.fi/etusivu;Suomi;
377;Psykotraumatologian keskus;Terveys;Psykotraumatologian keskus;fi;Helsingin Diakonissalaitos;https://www.hdl.fi/tukea-ja-toimintaa/maahanmuuttajille/psykotraumatologian-keskus/;Suomi;
382;Tietoa varhaiskasvatuksesta;Koulutus;Tietoa varhaiskasvatuksesta;fi;Opetus- ja kulttuuriministeri�;https://okm.fi/varhaiskasvatus;Suomi;
383;Tietoa yksityisest� varhaiskasvatuksesta;Koulutus;Tietoa yksityisest� varhaiskasvatuksesta;fi;Hoitopaikka.net;http://www.hoitopaikka.net/;Suomi;
384;Tietoa esiopetuksesta;Koulutus;Tietoa esiopetuksesta;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/esiopetus;Suomi;
387;Turvapaikan hakeminen Suomesta;Muutto Suomeen;Turvapaikan hakeminen Suomesta;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikka-suomesta;Suomi;
388;Tietoa turvapaikanhakijoille-esite;Muutto Suomeen;Tietoa turvapaikanhakijoille-esite;fi;Maahanmuuttovirasto;https://migri.fi/documents/5202425/6165225/Tietoa+turvapaikanhakijalle+%28fi%29;Suomi;
391;Oleskeluluvan peruminen;Muutto Suomeen;Oleskeluluvan peruminen;fi;Maahanmuuttovirasto;https://migri.fi/luvan-peruuttaminen;Suomi;
392;Suomen kansalaisuus;Asettuminen Suomeen;Suomen kansalaisuus;fi;Maahanmuuttovirasto;https://migri.fi/suomen-kansalaisuus;Suomi;
393;Turvapaikanhakijan ty�nteko-oikeus;Muutto Suomeen;Turvapaikanhakijan ty�nteko-oikeus;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikanhakijan-tyonteko-oikeus;Suomi;
394;Suomen kansalaisuuden hakeminen;Asettuminen Suomeen;Suomen kansalaisuuden hakeminen;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuushakemus;Suomi;
395;Lapsen kansalaisuus;Asettuminen Suomeen;Lapsen kansalaisuus;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuus-lapselle;Suomi;
396;Turvapaikkahakemuksen k�sittely;Muutto Suomeen;Turvapaikkahakemuksen k�sittely;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikkahakemuksen-kasittely;Suomi;
397;Kansalaisuushakemus;Asettuminen Suomeen;Kansalaisuushakemus;fi;Maahanmuuttovirasto;https://enterfinland.fi/eServices/;Suomi;
398;Turvapaikkahakemuksen tutkimatta j�tt�minen;Muutto Suomeen;Turvapaikkahakemuksen tutkimatta j�tt�minen;fi;Maahanmuuttovirasto;https://migri.fi/milloin-hakemusta-ei-kasitella-suomessa-;Suomi;
400;Turvapaikka;Muutto Suomeen;Turvapaikka;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikka;Suomi;
401;Kansalaisuusilmoitus;Asettuminen Suomeen;Kansalaisuusilmoitus;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuusilmoitus;Suomi;
402;Oleskelulupa muulla perusteella;Muutto Suomeen;Oleskelulupa muulla perusteella;fi;Maahanmuuttovirasto;https://migri.fi/muulla-perusteella-suomeen;Suomi;
403;Kansalaisuusilmoitus-lomake;Asettuminen Suomeen;Kansalaisuusilmoitus-lomake;fi;Maahanmuuttovirasto;https://enterfinland.fi/eServices/;Suomi;
404;Turvapaikanhakijan k��nnytt�minen;Muutto Suomeen;Turvapaikanhakijan k��nnytt�minen;fi;Maahanmuuttovirasto;https://migri.fi/kaannyttaminen;Suomi;
405;Kansalaisuuslaki;Asettuminen Suomeen;Kansalaisuuslaki;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/2004/20030359;Suomi;
406;Turvapaikkap��t�ksest� valittaminen;Muutto Suomeen;Turvapaikkap��t�ksest� valittaminen;fi;Maahanmuuttovirasto;https://migri.fi/muutoksenhaku-eli-paatoksesta-valittaminen;Suomi;
408;Lapsi, joka on tullut Suomeen ilman huoltajaa;Muutto Suomeen;Lapsi, joka on tullut Suomeen ilman huoltajaa;fi;Maahanmuuttovirasto;https://migri.fi/documents/5202425/6246482/Kansainv%C3%A4list%C3%A4+suojelua+hakevat+lapset+%28fi%29;Suomi;
409;Paluumuuttajan oleskelulupa;Muutto Suomeen;Paluumuuttajan oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/paluumuutto;Suomi;
411;Suomen passin hakeminen;Asettuminen Suomeen;Suomen passin hakeminen;fi;Poliisi;https://poliisi.fi/passi;Suomi;
413;Suomen passin hakeminen ulkomailla;Asettuminen Suomeen;Suomen passin hakeminen ulkomailla;fi;Ulkoministeri�;https://um.fi/hakeminen-ulkomailla;Suomi;
414;Syntyper�isen suomalaisen j�lkel�isen oleskelulupa;Muutto Suomeen;Syntyper�isen suomalaisen j�lkel�isen oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/syntyperaisen-suomalaisen-jalkelainen;Suomi;
415;Entisen Suomen kansalaisen oleskelulupa;Muutto Suomeen;Entisen Suomen kansalaisen oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/paluumuutto/entinen-suomen-kansalainen;Suomi;
416;Ulkosuomalaisten etuj�rjest�;Muutto Suomeen;Ulkosuomalaisten etuj�rjest�;fi;Suomi-Seura;https://suomi-seura.fi/fi/;Suomi;
417;Inkerinsuomalaisten yhdistys;Muutto Suomeen;Inkerinsuomalaisten yhdistys;fi;Inkerikeskus;https://inkerikeskus.fi/;Suomi;
420;Perhesiteen perusteella Suomeen;Muutto Suomeen;Perhesiteen perusteella Suomeen;fi;Maahanmuuttovirasto;https://migri.fi/perheenjasenen-luokse-suomeen;Suomi;
421;Toimeentuloedellytys;Muutto Suomeen;Toimeentuloedellytys;fi;Maahanmuuttovirasto;https://migri.fi/toimeentuloedellytys-suomesta-oleskeluluvan-saaneen-perheenjasenelle;Suomi;
422;Suomen kansalaisuuden menett�minen;Asettuminen Suomeen;Suomen kansalaisuuden menett�minen;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuuden-menettaminen;Suomi;
423;Oleskeluluvan hakeminen perhesiteen perusteella;Muutto Suomeen;Oleskeluluvan hakeminen perhesiteen perusteella;fi;Maahanmuuttovirasto;https://migri.fi/perheenjasenen-luokse-suomeen;Suomi;
426;Suomen kielen alkeiskurssi Easyfinnish;Suomen ja ruotsin kieli;Suomen kielen alkeiskurssi Easyfinnish;fi;Yle;https://yle.fi/aihe/artikkeli/2013/11/04/easyfinnish-suomen-kielen-alkeiskurssi-englanniksi;Suomi;
427;Pakolaisen perheenj�sen;Muutto Suomeen;Pakolaisen perheenj�sen;fi;Maahanmuuttovirasto;https://migri.fi/aviopuoliso-suomessa-pakolaisena;Suomi;
429;Hakemus Suomen kansalaisuudesta vapautumiseksi;Asettuminen Suomeen;Hakemus Suomen kansalaisuudesta vapautumiseksi;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuudesta_vapautuminen;Suomi;
431;Ulkomaiden edustustot Suomessa;Asettuminen Suomeen;Ulkomaiden edustustot Suomessa;fi;Ulkoministeri�;https://um.fi/ulkovaltojen-edustustot;Suomi;
437;Edullisia ulkomaanpuheluja;Asettuminen Suomeen;Edullisia ulkomaanpuheluja;fi;Globetel;https://globetel.fi/;Suomi;
438;Ulkomaalaisen rekister�inti;Muutto Suomeen;Ulkomaalaisen rekister�inti;fi;Digi- ja v�est�tietovirasto;https://dvv.fi/ulkomaalaisen-rekisterointi;Suomi;
441;Edullisia ulkomaanpuheluja;Asettuminen Suomeen;Edullisia ulkomaanpuheluja;fi;Skype;https://www.skype.com/fi/;Suomi;
443;Muuttotavaroiden tuonti Suomeen;Muutto Suomeen;Muuttotavaroiden tuonti Suomeen;fi;Tulli;https://tulli.fi/henkiloasiakkaat/muuttajalle;Suomi;
445;Kadonneen omaisen j�ljitt�minen;Asettuminen Suomeen;Kadonneen omaisen j�ljitt�minen;fi;Suomen Punainen Risti;https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/;Suomi;
446;Tullineuvonta;Muutto Suomeen;Tullineuvonta;fi;Tulli;https://tulli.fi/tietoa-tullista/yhteystiedot;Suomi;
448;Kadonneen omaisen j�ljitt�minen;Muutto Suomeen;Kadonneen omaisen j�ljitt�minen;fi;Suomen Punainen Risti;https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/henkilotiedustelu-kadonneen-loytamiseksi/;Suomi;
449;Ulkomaalaisen rekister�inti verotoimistossa;Muutto Suomeen;Ulkomaalaisen rekister�inti verotoimistossa;fi;Verohallinto;https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/ulkomailta_suomeen/suomeen-t%c3%b6ihin-tulevalle-suomalainen-henkil%c3%b6tunnus/;Suomi;
450;Muuttoilmoitus;Asettuminen Suomeen;Muuttoilmoitus;fi;Muuttoilmoitus.fi;https://www.posti.fi/fi/henkiloille/muuttoilmoitus;Suomi;
451;Ulkomainen ajokortti Suomessa;Muutto Suomeen;Ulkomainen ajokortti Suomessa;fi;Liikenne- ja viestint�virasto Traficom;https://ajokortti-info.fi/fi/perustietoa-ajokortista/ulkomaisen-ajokortin-kelpoisuus-suomessa;Suomi;
452;Muutto ulkomaille ja sosiaaliturva;Asettuminen Suomeen;Muutto ulkomaille ja sosiaaliturva;fi;Kela;https://www.kela.fi/sosiaaliturvaan-kuuluminen-suomesta-ulkomaille;Suomi;
453;Ulkomaalaisen pankkiasiat;Asettuminen Suomeen;Ulkomaalaisen pankkiasiat;fi;Finanssialan keskusliitto;https://www.finanssiala.fi/julkaisut/ulkomaalaisen-pankkiasiat/;Suomi;
454;Internet- ja puhelinliittym�t;Asettuminen Suomeen;Internet- ja puhelinliittym�t;fi;Liikenne- ja viestint�virasto Traficom;https://www.traficom.fi/fi/viestinta/laajakaista-ja-puhelin;Suomi;
456;Asevelvollisuus;Asettuminen Suomeen;Asevelvollisuus;fi;Puolustusvoimat;https://puolustusvoimat.fi/asevelvollisuus;Suomi;
462;Viisumin tarve Schengen-alueelle ja Suomen hyv�ksym�t matkustusasiakirjat;Muutto Suomeen;Viisumin tarve Schengen-alueelle ja Suomen hyv�ksym�t matkustusasiakirjat;fi;Ulkoministeri�;https://um.fi/viisumin-tarve-ja-suomen-hyvaksymat-matkustusasiakirjat;Suomi;
465;Schengen-viisumin hakeminen;Muutto Suomeen;Schengen-viisumin hakeminen;fi;Ulkoministeri�;https://um.fi/viisumi-suomeen;Suomi;
466;Maat, jossa toinen Schengen-maa edustaa Suomea;Muutto Suomeen;Maat, jossa toinen Schengen-maa edustaa Suomea;fi;Ulkoministeri�;https://um.fi/edustustot;Suomi;
467;Viisumin pident�minen Suomessa;Muutto Suomeen;Viisumin pident�minen Suomessa;fi;Poliisi;https://poliisi.fi/viisumin-jatkaminen;Suomi;
473;Tv-sarjan oppimateriaali Supisuomea;Suomen ja ruotsin kieli;Tv-sarjan oppimateriaali Supisuomea;fi;Yle;https://yle.fi/aihe/artikkeli/2015/12/15/supisuomea;Suomi;
474;Selkouutiset;Suomen ja ruotsin kieli;Selkouutiset;fi;Yle;https://yle.fi/uutiset/osasto/selkouutiset/;Suomi;
475;Tietoa eri aiheista selkokielell�;Suomen ja ruotsin kieli;Tietoa eri aiheista selkokielell�;fi;Selko.fi;https://selko.fi;Suomi;
479;Kuuntele suomen kielen murteita;Suomen ja ruotsin kieli;Kuuntele suomen kielen murteita;fi;Jyv�skyl�n yliopiston kielikeskus;https://kielikompassi.jyu.fi/opetus/s2/mps/;Suomi;
